[2023-01-14 18:47:14,963] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:14,963] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:14,977] [Command] Playing sound select
[2023-01-14 18:47:14,979] [Event] PlaySoundEvent
[2023-01-14 18:47:14,993] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:14,993] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,005] [Command] Playing sound select
[2023-01-14 18:47:15,006] [Event] PlaySoundEvent
[2023-01-14 18:47:15,020] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,020] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,031] [Command] Playing sound select
[2023-01-14 18:47:15,033] [Event] PlaySoundEvent
[2023-01-14 18:47:15,047] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,047] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,058] [Command] Playing sound select
[2023-01-14 18:47:15,060] [Event] PlaySoundEvent
[2023-01-14 18:47:15,074] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,074] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,086] [Command] Playing sound select
[2023-01-14 18:47:15,088] [Event] PlaySoundEvent
[2023-01-14 18:47:15,102] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,103] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,114] [Command] Playing sound select
[2023-01-14 18:47:15,116] [Event] PlaySoundEvent
[2023-01-14 18:47:15,131] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,131] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,143] [Command] Playing sound select
[2023-01-14 18:47:15,144] [Event] PlaySoundEvent
[2023-01-14 18:47:15,159] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,159] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,171] [Command] Playing sound select
[2023-01-14 18:47:15,173] [Event] PlaySoundEvent
[2023-01-14 18:47:15,188] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,188] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,200] [Command] Playing sound select
[2023-01-14 18:47:15,202] [Event] PlaySoundEvent
[2023-01-14 18:47:15,217] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,217] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,229] [Command] Playing sound select
[2023-01-14 18:47:15,230] [Event] PlaySoundEvent
[2023-01-14 18:47:15,245] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,245] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,257] [Command] Playing sound select
[2023-01-14 18:47:15,259] [Event] PlaySoundEvent
[2023-01-14 18:47:15,274] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,274] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,286] [Command] Playing sound select
[2023-01-14 18:47:15,288] [Event] PlaySoundEvent
[2023-01-14 18:47:15,303] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,303] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,315] [Command] Playing sound select
[2023-01-14 18:47:15,316] [Event] PlaySoundEvent
[2023-01-14 18:47:15,331] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,331] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,344] [Command] Playing sound select
[2023-01-14 18:47:15,345] [Event] PlaySoundEvent
[2023-01-14 18:47:15,360] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,360] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,372] [Command] Playing sound select
[2023-01-14 18:47:15,374] [Event] PlaySoundEvent
[2023-01-14 18:47:15,389] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,389] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,402] [Command] Playing sound select
[2023-01-14 18:47:15,403] [Event] PlaySoundEvent
[2023-01-14 18:47:15,418] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,418] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,430] [Command] Playing sound select
[2023-01-14 18:47:15,431] [Event] PlaySoundEvent
[2023-01-14 18:47:15,446] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,447] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,459] [Command] Playing sound select
[2023-01-14 18:47:15,460] [Event] PlaySoundEvent
[2023-01-14 18:47:15,476] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,476] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,488] [Command] Playing sound select
[2023-01-14 18:47:15,489] [Event] PlaySoundEvent
[2023-01-14 18:47:15,505] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,505] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,517] [Command] Playing sound select
[2023-01-14 18:47:15,518] [Event] PlaySoundEvent
[2023-01-14 18:47:15,534] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,534] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,546] [Command] Playing sound select
[2023-01-14 18:47:15,547] [Event] PlaySoundEvent
[2023-01-14 18:47:15,562] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,562] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,575] [Command] Playing sound select
[2023-01-14 18:47:15,576] [Event] PlaySoundEvent
[2023-01-14 18:47:15,592] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,592] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,604] [Command] Playing sound select
[2023-01-14 18:47:15,605] [Event] PlaySoundEvent
[2023-01-14 18:47:15,621] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,621] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,633] [Command] Playing sound select
[2023-01-14 18:47:15,634] [Event] PlaySoundEvent
[2023-01-14 18:47:15,649] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,649] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,662] [Command] Playing sound select
[2023-01-14 18:47:15,663] [Event] PlaySoundEvent
[2023-01-14 18:47:15,679] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,679] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,691] [Command] Playing sound select
[2023-01-14 18:47:15,693] [Event] PlaySoundEvent
[2023-01-14 18:47:15,708] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,708] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,720] [Command] Playing sound select
[2023-01-14 18:47:15,722] [Event] PlaySoundEvent
[2023-01-14 18:47:15,737] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,737] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,749] [Command] Playing sound select
[2023-01-14 18:47:15,751] [Event] PlaySoundEvent
[2023-01-14 18:47:15,766] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,766] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,779] [Command] Playing sound select
[2023-01-14 18:47:15,780] [Event] PlaySoundEvent
[2023-01-14 18:47:15,796] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,796] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,808] [Command] Playing sound select
[2023-01-14 18:47:15,809] [Event] PlaySoundEvent
[2023-01-14 18:47:15,824] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,825] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,837] [Command] Playing sound select
[2023-01-14 18:47:15,838] [Event] PlaySoundEvent
[2023-01-14 18:47:15,853] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,853] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,866] [Command] Playing sound select
[2023-01-14 18:47:15,867] [Event] PlaySoundEvent
[2023-01-14 18:47:15,884] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,884] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,897] [Command] Playing sound select
[2023-01-14 18:47:15,899] [Event] PlaySoundEvent
[2023-01-14 18:47:15,916] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,916] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,930] [Command] Playing sound select
[2023-01-14 18:47:15,931] [Event] PlaySoundEvent
[2023-01-14 18:47:15,949] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,949] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,963] [Command] Playing sound select
[2023-01-14 18:47:15,965] [Event] PlaySoundEvent
[2023-01-14 18:47:15,983] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:15,983] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:15,997] [Command] Playing sound select
[2023-01-14 18:47:15,998] [Event] PlaySoundEvent
[2023-01-14 18:47:16,016] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,016] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,030] [Command] Playing sound select
[2023-01-14 18:47:16,031] [Event] PlaySoundEvent
[2023-01-14 18:47:16,049] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,049] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,063] [Command] Playing sound select
[2023-01-14 18:47:16,064] [Event] PlaySoundEvent
[2023-01-14 18:47:16,082] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,082] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,095] [Command] Playing sound select
[2023-01-14 18:47:16,097] [Event] PlaySoundEvent
[2023-01-14 18:47:16,114] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,114] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,128] [Command] Playing sound select
[2023-01-14 18:47:16,130] [Event] PlaySoundEvent
[2023-01-14 18:47:16,147] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,147] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,161] [Command] Playing sound select
[2023-01-14 18:47:16,162] [Event] PlaySoundEvent
[2023-01-14 18:47:16,179] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,180] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,193] [Command] Playing sound select
[2023-01-14 18:47:16,195] [Event] PlaySoundEvent
[2023-01-14 18:47:16,212] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,212] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,226] [Command] Playing sound select
[2023-01-14 18:47:16,227] [Event] PlaySoundEvent
[2023-01-14 18:47:16,244] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,244] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,258] [Command] Playing sound select
[2023-01-14 18:47:16,260] [Event] PlaySoundEvent
[2023-01-14 18:47:16,277] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,277] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,291] [Command] Playing sound select
[2023-01-14 18:47:16,292] [Event] PlaySoundEvent
[2023-01-14 18:47:16,309] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,309] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,323] [Command] Playing sound select
[2023-01-14 18:47:16,325] [Event] PlaySoundEvent
[2023-01-14 18:47:16,342] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,342] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,357] [Command] Playing sound select
[2023-01-14 18:47:16,359] [Event] PlaySoundEvent
[2023-01-14 18:47:16,376] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,376] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,390] [Command] Playing sound select
[2023-01-14 18:47:16,391] [Event] PlaySoundEvent
[2023-01-14 18:47:16,408] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,408] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,422] [Command] Playing sound select
[2023-01-14 18:47:16,423] [Event] PlaySoundEvent
[2023-01-14 18:47:16,441] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,441] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,455] [Command] Playing sound select
[2023-01-14 18:47:16,456] [Event] PlaySoundEvent
[2023-01-14 18:47:16,474] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,474] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,488] [Command] Playing sound select
[2023-01-14 18:47:16,489] [Event] PlaySoundEvent
[2023-01-14 18:47:16,507] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,507] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,507] [Command] Request refreshing the status of game 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 5
[2023-01-14 18:47:16,507] [Event] RefreshGameStatusEvent
[2023-01-14 18:47:16,507] [Command] Refresh game status 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 5
[2023-01-14 18:47:16,520] [Command] Playing sound select
[2023-01-14 18:47:16,522] [Event] RefreshGameStatusNetworkRequestEvent
[2023-01-14 18:47:16,522] [Event] PlaySoundEvent
[2023-01-14 18:47:16,539] [Command] Request refreshing the status of game 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 5
[2023-01-14 18:47:16,539] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,539] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,553] [Command] Playing sound select
[2023-01-14 18:47:16,555] [Event] PlaySoundEvent
[2023-01-14 18:47:16,571] [Event] RefreshGameStatusEvent
[2023-01-14 18:47:16,572] [Command] Refresh game status 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 5
[2023-01-14 18:47:16,584] [Command] Locally updating game
[2023-01-14 18:47:16,587] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,587] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,598] [Event] UpdateGameEvent
[2023-01-14 18:47:16,598] [Command] Processing 1 unprocessed server events
[2023-01-14 18:47:16,600] [Command] Playing sound select
[2023-01-14 18:47:16,602] [Event] PlaySoundEvent
[2023-01-14 18:47:16,612] [Event] ChatMessageEvent
[2023-01-14 18:47:16,612] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb says: pero se han roto las piezas
[2023-01-14 18:47:16,619] [Event] RefreshGameStatusNetworkRequestEvent
[2023-01-14 18:47:16,625] [Event] ChatMessageInGameEvent
[2023-01-14 18:47:16,625] [ERROR] Unhandled event ChatMessageInGameEvent
[2023-01-14 18:47:16,636] [Screen] Incoming chat message
[2023-01-14 18:47:16,636] [Command] Playing sound start_game
[2023-01-14 18:47:16,637] [Event] PlaySoundEvent
[2023-01-14 18:47:16,666] [Command] Locally updating game
[2023-01-14 18:47:16,687] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,687] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,699] [Command] Playing sound select
[2023-01-14 18:47:16,701] [Event] PlaySoundEvent
[2023-01-14 18:47:16,716] [Event] UpdateGameEvent
[2023-01-14 18:47:16,716] [Command] Processing 1 unprocessed server events
[2023-01-14 18:47:16,731] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,731] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,745] [Command] Playing sound select
[2023-01-14 18:47:16,746] [Event] PlaySoundEvent
[2023-01-14 18:47:16,778] [Event] ChatMessageEvent
[2023-01-14 18:47:16,778] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb says: pero se han roto las piezas
[2023-01-14 18:47:16,791] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,791] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,804] [Command] Playing sound select
[2023-01-14 18:47:16,806] [Event] PlaySoundEvent
[2023-01-14 18:47:16,823] [Event] ChatMessageInGameEvent
[2023-01-14 18:47:16,823] [ERROR] Unhandled event ChatMessageInGameEvent
[2023-01-14 18:47:16,837] [Screen] Incoming chat message
[2023-01-14 18:47:16,838] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,838] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,852] [Command] Playing sound select
[2023-01-14 18:47:16,854] [Event] PlaySoundEvent
[2023-01-14 18:47:16,871] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,871] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,886] [Command] Playing sound select
[2023-01-14 18:47:16,887] [Event] PlaySoundEvent
[2023-01-14 18:47:16,905] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,905] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,919] [Command] Playing sound select
[2023-01-14 18:47:16,920] [Event] PlaySoundEvent
[2023-01-14 18:47:16,937] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,938] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,951] [Command] Playing sound select
[2023-01-14 18:47:16,953] [Event] PlaySoundEvent
[2023-01-14 18:47:16,970] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:16,971] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:16,985] [Command] Playing sound select
[2023-01-14 18:47:16,986] [Event] PlaySoundEvent
[2023-01-14 18:47:17,003] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,003] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,017] [Command] Playing sound select
[2023-01-14 18:47:17,019] [Event] PlaySoundEvent
[2023-01-14 18:47:17,036] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,036] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,050] [Command] Playing sound select
[2023-01-14 18:47:17,051] [Event] PlaySoundEvent
[2023-01-14 18:47:17,068] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,069] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,083] [Command] Playing sound select
[2023-01-14 18:47:17,084] [Event] PlaySoundEvent
[2023-01-14 18:47:17,102] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,102] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,115] [Command] Playing sound select
[2023-01-14 18:47:17,117] [Event] PlaySoundEvent
[2023-01-14 18:47:17,134] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,134] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,148] [Command] Playing sound select
[2023-01-14 18:47:17,149] [Event] PlaySoundEvent
[2023-01-14 18:47:17,167] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,167] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,181] [Command] Playing sound select
[2023-01-14 18:47:17,183] [Event] PlaySoundEvent
[2023-01-14 18:47:17,200] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,200] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,214] [Command] Playing sound select
[2023-01-14 18:47:17,216] [Event] PlaySoundEvent
[2023-01-14 18:47:17,233] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,233] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,247] [Command] Playing sound select
[2023-01-14 18:47:17,249] [Event] PlaySoundEvent
[2023-01-14 18:47:17,266] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,266] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,281] [Command] Playing sound select
[2023-01-14 18:47:17,282] [Event] PlaySoundEvent
[2023-01-14 18:47:17,299] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,299] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,313] [Command] Playing sound select
[2023-01-14 18:47:17,315] [Event] PlaySoundEvent
[2023-01-14 18:47:17,332] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,332] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,346] [Command] Playing sound select
[2023-01-14 18:47:17,347] [Event] PlaySoundEvent
[2023-01-14 18:47:17,365] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,365] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,379] [Command] Playing sound select
[2023-01-14 18:47:17,381] [Event] PlaySoundEvent
[2023-01-14 18:47:17,398] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,398] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,412] [Command] Playing sound select
[2023-01-14 18:47:17,414] [Event] PlaySoundEvent
[2023-01-14 18:47:17,431] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,431] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,445] [Command] Playing sound select
[2023-01-14 18:47:17,446] [Event] PlaySoundEvent
[2023-01-14 18:47:17,463] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,463] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,477] [Command] Playing sound select
[2023-01-14 18:47:17,479] [Event] PlaySoundEvent
[2023-01-14 18:47:17,496] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,496] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,508] [Command] Request refreshing the status of game 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 6
[2023-01-14 18:47:17,508] [Event] RefreshGameStatusEvent
[2023-01-14 18:47:17,508] [Command] Refresh game status 99d24d04-09bc-48a7-9e0b-f6dd89ada827 pointer 6
[2023-01-14 18:47:17,510] [Command] Playing sound select
[2023-01-14 18:47:17,511] [Event] PlaySoundEvent
[2023-01-14 18:47:17,523] [Event] RefreshGameStatusNetworkRequestEvent
[2023-01-14 18:47:17,529] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,529] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,543] [Command] Playing sound select
[2023-01-14 18:47:17,544] [Event] PlaySoundEvent
[2023-01-14 18:47:17,561] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,561] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,575] [Command] Playing sound select
[2023-01-14 18:47:17,576] [Event] PlaySoundEvent
[2023-01-14 18:47:17,593] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,593] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,600] [Command] Locally updating game
[2023-01-14 18:47:17,606] [Command] Playing sound select
[2023-01-14 18:47:17,608] [Event] PlaySoundEvent
[2023-01-14 18:47:17,615] [Event] UpdateGameEvent
[2023-01-14 18:47:17,615] [Command] Processing 0 unprocessed server events
[2023-01-14 18:47:17,624] [Event] PlayerPlacedSymbolInGameEvent
[2023-01-14 18:47:17,625] [Command] Player 8100b129-49c0-4ff1-9d08-3addfa632feb placed a symbol on position 1
[2023-01-14 18:47:17,638] [Command] Playing sound select
